,Valias potenciais (1) SCR,Valias potenciais (1) FCR
Fluxos de caixa descontados (DCF),-10972,-45464
Fluxos de caixa descontados (DCF + factor de desconto),-1225,1618
NAV,-683,
Preco de mercado,-6598,-4563
Preco de mercado (com aplicacao do factor de desconto),109,
Multiplos,2103,16319
Multiplos (com aplicacao do factor de desconto),11260,7755
Outros (2),-4658,-1905
Transaccoes relevantes,1361,5594
Transaccoes relevantes (com aplicacao do factor de desconto),,-293
Total,-9303,-20939
