Capital detido (2) %,N. de Participacoes,N. de Participacoes % (3),Participacoes em capital social (1),Participacoes em capital social % (4) % (1)
]0-10],60,43.48%,59894,58.78%
]10-20],27,19.57%,22555,22.14%
20-30],13,9.42%,3175,3.12%
]30-40],10,7.25%,1336,1.31%
]40-50],6,4.35%,6810,6.68%
]50-60],4,2.90%,1156,1.13%
]60-70],5,3.62%,2274,2.23%
]70-80],3,2.17%,1881,1.85%
]80-90],6,4.35%,2797,2.75%
]90-100],4,2.90%,11,0.01%
Total,138,100.00%,101889,100.00%
