,Trs(1) Dec-06,Pr. Venda(2) Dec-06,(3)% Dec-06,Trs(1) Jun-07,Pr. Venda(2) Jun-07,(3)% Jun-07,Trs(1) Dec-07,Pr. Venda(2) Dec-07,(3)% Dec-07
Recompra (pela equipa de gestao ou accionistas),4,2139,70.29%,1,0,0.00%,2,10021,48.66%
Venda a terceiros,4,262,8.61%,2,505,14.41%,6,7310,35.50%
Contrato de venda a prazo,2,493,16.20%,3,2781,79.34%,2,3186,15.47%
Nao definida,2,29,0.95%,2,219,6.25%,3,76,0.37%
Write off,3,120,3.94%,,,0.00%,,,0.00%
IPO,,,0.00%,,,0.00%,,,0.00%
Total,15,3043,100.00%,8,3505,100.00%,13,20593,100.00%
