SCR,Dec-06,Jun-07,Dec-07
Credito em mora (1),1408,198,247
Credito em contencioso (1),2116,2116,2116
Creditos irrecuperaveis (1),25,,
Incumprimento dos creditos (2),22.32%,16.72%,16.30%
