,SCR,FCR,Total
Depositos e outros Meios Liq. (1),73274,183781,257055
Outros Activos (1),6297,,6297
Capital subscrito e nao realizado (1),1386,471628,473013
Potencial Investimento,32.84%,51.25%,48.27%
