,Dec-06,Jun-07,Dec-07
Participacoes cotadas,38033,36675,40534
Participacoes nao cotadas,263139,308659,367751
UP de FCR,,,
Outros financiamentos,145148,145422,187664
Sub total,446320,490755,595948
