FCR ,Dec-06,Jun-07,Dec-07
Participacoes cotadas,37822,36416,40323
Participacoes nao cotadas,18383,24776,57632
UP de FCR,,,
Outros financiamentos,4779,5901,6773
Total,60984,67093,104728
